Name,Google Scholar Results,Citations,Trends
Bioconda,335,105,4.34482759
Biolinux,738,156,0
Easybuild,750,22,0
GNU Guix,109,12,0
Spack (spack package),1290,49,0
linuxbrew,64,7,0
Vagrant (Vagrant vm),2910,0,8.37547893
Docker,0,0,58.3754789
Singularity,0,0,0
pip,0,0,14.0536398
APT,0,0,12.5924857
yum,0,0,9.89156716
CRAN,0,0,0
